PLAYER_ID,SEASON_ID
202714,22017
202718,22017
202720,22017
202722,22017
202732,22017
202734,22017
202738,22017
202779,22017
202918,22017
202933,22017
203076,22017
203077,22017
203078,22017
203079,22017
203081,22017
203082,22017
203083,22017
203084,22017
203085,22017
203086,22017
203087,22017
203088,22017
203089,22017
203090,22017
203092,22017
203095,22017
203098,22017
203101,22017
203103,22017
203104,22017
203107,22017
203109,22017
203110,22017
203112,22017
203114,22017
203115,22017
203118,22017
203121,22017
203124,22017
203141,22017
203145,22017
203146,22017
203183,22017
203186,22017
203187,22017
203199,22017
203200,22017
203210,22017
203382,22017
203457,22017
203458,22017
203459,22017
203460,22017
203461,22017
203462,22017
203463,22017
203464,22017
203467,22017
203468,22017
203469,22017
203471,22017
203473,22017
203476,22017
203477,22017
203481,22017
203482,22017
203484,22017
203485,22017
203486,22017
203487,22017
203488,22017
203489,22017
203490,22017
203493,22017
203496,22017
203497,22017
203498,22017
203499,22017
203500,22017
203501,22017
203503,22017
203504,22017
203505,22017
203506,22017
203507,22017
203512,22017
203516,22017
203518,22017
203521,22017
203524,22017
203526,22017
203530,22017
203546,22017
203547,22017
203552,22017
203564,22017
203580,22017
203584,22017
203585,22017
203590,22017
203613,22017
203687,22017
203705,22017
203710,22017
203816,22017
203894,22017
203897,22017
203898,22017
203900,22017
203901,22017
203902,22017
203903,22017
203909,22017
203912,22017
203914,22017
203915,22017
203917,22017
203918,22017
203920,22017
203922,22017
203923,22017
203924,22017
203925,22017
203926,22017
203930,22017
203932,22017
203933,22017
203935,22017
203937,22017
203939,22017
203940,22017
203943,22017
203944,22017
203948,22017
203949,22017
203952,22017
203953,22017
203954,22017
203957,22017
203960,22017
203961,22017
203962,22017
203966,22017
203967,22017
203991,22017
203992,22017
203994,22017
203998,22017
203999,22017
204001,22017
204002,22017
204014,22017
204020,22017
204022,22017
204025,22017
204028,22017
204037,22017
204038,22017
204060,22017
204064,22017
204065,22017
204066,22017
204067,22017
204098,22017
204179,22017
204310,22017
204456,22017
1626143,22017
1626144,22017
1626145,22017
1626146,22017
1626147,22017
1626148,22017
1626149,22017
1626150,22017
1626151,22017
1626153,22017
1626154,22017
1626155,22017
1626156,22017
1626157,22017
1626158,22017
1626159,22017
1626161,22017
1626162,22017
1626163,22017
1626164,22017
1626165,22017
1626166,22017
1626167,22017
1626168,22017
1626169,22017
1626170,22017
1626171,22017
1626172,22017
1626173,22017
1626175,22017
1626177,22017
1626178,22017
1626179,22017
1626181,22017
1626182,22017
1626185,22017
1626188,22017
1626191,22017
1626192,22017
1626195,22017
1626196,22017
1626199,22017
1626202,22017
1626203,22017
1626204,22017
1626205,22017
1626209,22017
1626210,22017
1626220,22017
1626224,22017
1626242,22017
1626245,22017
1626246,22017
1626257,22017
1626259,22017
1626643,22017
1626780,22017
1627098,22017
1627215,22017
1627362,22017
1627732,22017
1627733,22017
1627734,22017
1627735,22017
1627736,22017
1627737,22017
1627738,22017
1627739,22017
1627740,22017
1627741,22017
1627742,22017
1627743,22017
1627744,22017
1627745,22017
1627746,22017
1627747,22017
1627748,22017
1627749,22017
1627750,22017
1627751,22017
1627752,22017
1627753,22017
1627754,22017
1627755,22017
1627756,22017
1627757,22017
1627758,22017
1627759,22017
1627761,22017
1627762,22017
1627763,22017
1627767,22017
1627770,22017
1627771,22017
1627772,22017
1627773,22017
1627774,22017
1627775,22017
1627777,22017
1627778,22017
1627779,22017
1627780,22017
1627781,22017
1627782,22017
1627783,22017
1627784,22017
1627785,22017
1627786,22017
1627787,22017
1627788,22017
1627789,22017
1627790,22017
1627812,22017
1627814,22017
1627815,22017
1627816,22017
1627817,22017
1627819,22017
1627820,22017
1627821,22017
1627823,22017
1627824,22017
1627825,22017
1627826,22017
1627827,22017
1627832,22017
1627834,22017
1627835,22017
1627846,22017
1627849,22017
1627850,22017
1627851,22017
1627852,22017
1627853,22017
1627854,22017
1627855,22017
1627856,22017
1627858,22017
1627863,22017
1627866,22017
1627875,22017
1627883,22017
1627884,22017
1627885,22017
1627936,22017
1627982,22017
1627988,22017
1628021,22017
1628035,22017
1628174,22017
1628176,22017
1628241,22017
1628365,22017
1628366,22017
1628367,22017
1628368,22017
1628369,22017
1628370,22017
1628371,22017
1628372,22017
1628373,22017
1628374,22017
1628378,22017
1628379,22017
1628380,22017
1628381,22017
1628382,22017
1628383,22017
1628384,22017
1628385,22017
1628386,22017
1628387,22017
1628388,22017
1628389,22017
1628390,22017
1628391,22017
1628393,22017
1628395,22017
1628396,22017
1628397,22017
1628398,22017
1628399,22017
1628400,22017
1628401,22017
1628402,22017
1628403,22017
1628404,22017
1628405,22017
1628407,22017
1628408,22017
1628409,22017
1628410,22017
1628411,22017
1628412,22017
1628414,22017
1628415,22017
1628416,22017
1628418,22017
1628419,22017
1628420,22017
1628421,22017
1628422,22017
1628424,22017
1628425,22017
1628429,22017
1628431,22017
1628432,22017
1628433,22017
1628436,22017
1628437,22017
1628439,22017
1628443,22017
1628444,22017
1628449,22017
1628451,22017
1628452,22017
1628453,22017
1628454,22017
1628455,22017
1628456,22017
1628460,22017
1628462,22017
1628463,22017
1628464,22017
1628467,22017
1628469,22017
1628470,22017
1628473,22017
1628475,22017
1628476,22017
1628477,22017
1628491,22017
1628492,22017
1628493,22017
1628494,22017
1628495,22017
1628496,22017
1628499,22017
1628500,22017
1628502,22017
1628503,22017
1628504,22017
1628505,22017
1628506,22017
1628510,22017
1628511,22017
1628512,22017
1628513,22017
1628514,22017
1628515,22017
1628516,22017
1628517,22017
1628518,22017
1628528,22017
1628535,22017
1628537,22017
1628554,22017
1628571,22017
1628575,22017
1628576,22017
1628577,22017
1628578,22017
1628579,22017
1628677,22017
1628679,22017
1628680,22017
1628681,22017
1628935,22017
1962937755,22017
1962937827,22017
1713,22018
1717,22018
2037,22018
2199,22018
2200,22018
2216,22018
2225,22018
2403,22018
2544,22018
2546,22018
2548,22018
2585,22018
2594,22018
2617,22018
2730,22018
2731,22018
2733,22018
2734,22018
2736,22018
2738,22018
2747,22018
2772,22018
101106,22018
101107,22018
101108,22018
101109,22018
101112,22018
101123,22018
101127,22018
101133,22018
101139,22018
101141,22018
101150,22018
101161,22018
101162,22018
101181,22018
200746,22018
200752,22018
200755,22018
200757,22018
200765,22018
200768,22018
200782,22018
200794,22018
200826,22018
201142,22018
201143,22018
201144,22018
201145,22018
201147,22018
201149,22018
201152,22018
201156,22018
201158,22018
201160,22018
201162,22018
201163,22018
201188,22018
201229,22018
201281,22018
201563,22018
201565,22018
201566,22018
201567,22018
201568,22018
201569,22018
201571,22018
201572,22018
201573,22018
201577,22018
201580,22018
201582,22018
201583,22018
201584,22018
201585,22018
201586,22018
201587,22018
201588,22018
201589,22018
201599,22018
201600,22018
201601,22018
201609,22018
201933,22018
201935,22018
201936,22018
201937,22018
201939,22018
201942,22018
201949,22018
201950,22018
201952,22018
201954,22018
201956,22018
201959,22018
201960,22018
201961,22018
201967,22018
201973,22018
201975,22018
201976,22018
201980,22018
201988,22018
202066,22018
202083,22018
202322,22018
202323,22018
202324,22018
202325,22018
202326,22018
202327,22018
202328,22018
202329,22018
202330,22018
202331,22018
202332,22018
202334,22018
202335,22018
202339,22018
202340,22018
202347,22018
202355,22018
202357,22018
202362,22018
202388,22018
202389,22018
202391,22018
202397,22018
202498,22018
202681,22018
202683,22018
202684,22018
202685,22018
202687,22018
202688,22018
202689,22018
202690,22018
202691,22018
202692,22018
202693,22018
202694,22018
202695,22018
202696,22018
202697,22018
202699,22018
202700,22018
202702,22018
202703,22018
202704,22018
202705,22018
202709,22018
202710,22018
202711,22018
202714,22018
202718,22018
202720,22018
202721,22018
202722,22018
202730,22018
202732,22018
202734,22018
202738,22018
202918,22018
202954,22018
203076,22018
203077,22018
203078,22018
203079,22018
203080,22018
203081,22018
203082,22018
203083,22018
203084,22018
203085,22018
203086,22018
203087,22018
203089,22018
203090,22018
203092,22018
203093,22018
203095,22018
203098,22018
203101,22018
203107,22018
203109,22018
203110,22018
203112,22018
203114,22018
203115,22018
203118,22018
203121,22018
203124,22018
203130,22018
203145,22018
203159,22018
203200,22018
203210,22018
203263,22018
203382,22018
203457,22018
203458,22018
203459,22018
203460,22018
203463,22018
203468,22018
203469,22018
203471,22018
203473,22018
203474,22018
203476,22018
203477,22018
203482,22018
203484,22018
203485,22018
203486,22018
203487,22018
203488,22018
203490,22018
203493,22018
203496,22018
203497,22018
203498,22018
203500,22018
203501,22018
203503,22018
203504,22018
203506,22018
203507,22018
203516,22018
203518,22018
203521,22018
203524,22018
203526,22018
203546,22018
203552,22018
203564,22018
203583,22018
203584,22018
203585,22018
203613,22018
203629,22018
203658,22018
203687,22018
203710,22018
203805,22018
203816,22018
203894,22018
203895,22018
203897,22018
203901,22018
203903,22018
203909,22018
203910,22018
203912,22018
203914,22018
203915,22018
203917,22018
203918,22018
203920,22018
203922,22018
203924,22018
203925,22018
203926,22018
203932,22018
203933,22018
203935,22018
203937,22018
203939,22018
203943,22018
203944,22018
203950,22018
203952,22018
203953,22018
203954,22018
203957,22018
203960,22018
203961,22018
203962,22018
203967,22018
203991,22018
203992,22018
203994,22018
203998,22018
203999,22018
204001,22018
204020,22018
204025,22018
204037,22018
204038,22018
204060,22018
204066,22018
204076,22018
204179,22018
204192,22018
204456,22018
1626143,22018
1626144,22018
1626145,22018
1626147,22018
1626148,22018
1626149,22018
1626150,22018
1626153,22018
1626154,22018
1626155,22018
1626156,22018
1626157,22018
1626158,22018
1626159,22018
1626161,22018
1626162,22018
1626163,22018
1626164,22018
1626166,22018
1626167,22018
1626168,22018
1626169,22018
1626170,22018
1626171,22018
1626172,22018
1626174,22018
1626178,22018
1626179,22018
1626181,22018
1626184,22018
1626185,22018
1626187,22018
1626188,22018
1626191,22018
1626192,22018
1626195,22018
1626196,22018
1626203,22018
1626204,22018
1626209,22018
1626210,22018
1626220,22018
1626224,22018
1626245,22018
1626246,22018
1626257,22018
1626259,22018
1626260,22018
1626296,22018
1626780,22018
1627215,22018
1627362,22018
1627395,22018
1627732,22018
1627733,22018
1627734,22018
1627735,22018
1627736,22018
1627737,22018
1627738,22018
1627739,22018
1627740,22018
1627741,22018
1627742,22018
1627743,22018
1627745,22018
1627746,22018
1627747,22018
1627748,22018
1627749,22018
1627750,22018
1627751,22018
1627752,22018
1627753,22018
1627755,22018
1627756,22018
1627758,22018
1627759,22018
1627761,22018
1627763,22018
1627766,22018
1627767,22018
1627770,22018
1627772,22018
1627774,22018
1627775,22018
1627777,22018
1627778,22018
1627780,22018
1627781,22018
1627782,22018
1627783,22018
1627786,22018
1627788,22018
1627789,22018
1627790,22018
1627812,22018
1627814,22018
1627816,22018
1627819,22018
1627820,22018
1627823,22018
1627824,22018
1627826,22018
1627827,22018
1627832,22018
1627846,22018
1627853,22018
1627854,22018
1627855,22018
1627858,22018
1627863,22018
1627875,22018
1627883,22018
1627884,22018
1627885,22018
1627936,22018
1628021,22018
1628035,22018
1628070,22018
1628249,22018
1628365,22018
1628366,22018
1628367,22018
1628368,22018
1628369,22018
1628370,22018
1628371,22018
1628372,22018
1628373,22018
1628374,22018
1628378,22018
1628379,22018
1628380,22018
1628381,22018
1628382,22018
1628383,22018
1628384,22018
1628385,22018
1628386,22018
1628387,22018
1628388,22018
1628389,22018
1628390,22018
1628391,22018
1628392,22018
1628393,22018
1628395,22018
1628396,22018
1628397,22018
1628398,22018
1628399,22018
1628400,22018
1628401,22018
1628402,22018
1628403,22018
1628404,22018
1628405,22018
1628407,22018
1628408,22018
1628410,22018
1628411,22018
1628412,22018
1628413,22018
1628414,22018
1628415,22018
1628416,22018
1628417,22018
1628418,22018
1628419,22018
1628420,22018
1628421,22018
1628422,22018
1628424,22018
1628425,22018
1628429,22018
1628432,22018
1628436,22018
1628439,22018
1628443,22018
1628444,22018
1628449,22018
1628462,22018
1628463,22018
1628464,22018
1628467,22018
1628469,22018
1628470,22018
1628476,22018
1628499,22018
1628500,22018
1628503,22018
1628505,22018
1628513,22018
1628515,22018
1628518,22018
1628537,22018
1628576,22018
1628605,22018
1628610,22018
1628656,22018
1628681,22018
1628769,22018
1628959,22018
1628960,22018
1628961,22018
1628963,22018
1628964,22018
1628965,22018
1628966,22018
1628969,22018
1628970,22018
1628971,22018
1628972,22018
1628973,22018
1628975,22018
1628976,22018
1628977,22018
1628978,22018
1628979,22018
1628980,22018
1628982,22018
1628983,22018
1628984,22018
1628988,22018
1628989,22018
1628990,22018
1628991,22018
1628993,22018
1628994,22018
1628995,22018
1628999,22018
1629000,22018
1629001,22018
1629002,22018
1629003,22018
1629004,22018
1629005,22018
1629006,22018
1629008,22018
1629009,22018
1629010,22018
1629011,22018
1629012,22018
1629013,22018
1629014,22018
1629015,22018
1629016,22018
1629017,22018
1629018,22018
1629019,22018
1629020,22018
1629021,22018
1629022,22018
1629026,22018
1629027,22018
1629028,22018
1629029,22018
1629033,22018
1629034,22018
1629036,22018
1629037,22018
1629045,22018
1629050,22018
1629053,22018
1629055,22018
1629057,22018
1629058,22018
1629059,22018
1629061,22018
1629066,22018
1629067,22018
1629078,22018
1629093,22018
1629094,22018
1629102,22018
1629109,22018
1629116,22018
1629117,22018
1629118,22018
1629121,22018
1629122,22018
1629123,22018
1629126,22018
1629129,22018
1629130,22018
1629131,22018
1629132,22018
1629133,22018
1629134,22018
1629136,22018
1629137,22018
1629139,22018
1629140,22018
1629142,22018
1629145,22018
1629146,22018
1629147,22018
1629148,22018
1629149,22018
1629150,22018
1629151,22018
1629152,22018
1629154,22018
1629155,22018
1629156,22018
1629159,22018
1629162,22018
1629163,22018
1629164,22018
1629165,22018
1629166,22018
1629167,22018
1629168,22018
1629184,22018
1629185,22018
1629186,22018
1629190,22018
1629203,22018
1629226,22018
1629232,22018
1629234,22018
1629236,22018
1629244,22018
1629245,22018
1629246,22018
1629260,22018
1629285,22018
1629312,22018
1629352,22018
1629353,22018
1629541,22018
1713,22019
2199,22019
2200,22019
2207,22019
2403,22019
2544,22019
2546,22019
2594,22019
2617,22019
2730,22019
2738,22019
2772,22019
101107,22019
101108,22019
101123,22019
101133,22019
101139,22019
101141,22019
101150,22019
200746,22019
200752,22019
200755,22019
200757,22019
200765,22019
200768,22019
200782,22019
200794,22019
200826,22019
201142,22019
201143,22019
201144,22019
201145,22019
201152,22019
201158,22019
201162,22019
201163,22019
201188,22019
201229,22019
201565,22019
201566,22019
201567,22019
201568,22019
201569,22019
201571,22019
201572,22019
201577,22019
201580,22019
201583,22019
201584,22019
201586,22019
201587,22019
201588,22019
201599,22019
201609,22019
201933,22019
201935,22019
201937,22019
201939,22019
201942,22019
201949,22019
201950,22019
201952,22019
201959,22019
201960,22019
201961,22019
201976,22019
201980,22019
201988,22019
202066,22019
202083,22019
202322,22019
202323,22019
202324,22019
202326,22019
202329,22019
202330,22019
202331,22019
202334,22019
202335,22019
202339,22019
202340,22019
202355,22019
202357,22019
202397,22019
202498,22019
202681,22019
202683,22019
202684,22019
202685,22019
202687,22019
202688,22019
202689,22019
202691,22019
202692,22019
202693,22019
202694,22019
202695,22019
202696,22019
202697,22019
202699,22019
202704,22019
202709,22019
202710,22019
202711,22019
202718,22019
202722,22019
202734,22019
202738,22019
202954,22019
203076,22019
203077,22019
203078,22019
203079,22019
203081,22019
203082,22019
203083,22019
203084,22019
203085,22019
203086,22019
203087,22019
203089,22019
203090,22019
203092,22019
203095,22019
203101,22019
203107,22019
203109,22019
203110,22019
203114,22019
203115,22019
203118,22019
203121,22019
203124,22019
203138,22019
203145,22019
203200,22019
203210,22019
203382,22019
203457,22019
203458,22019
203459,22019
203460,22019
203461,22019
203463,22019
203468,22019
203469,22019
203471,22019
203473,22019
203476,22019
203482,22019
203484,22019
203486,22019
203487,22019
203488,22019
203490,22019
203493,22019
203496,22019
203497,22019
203500,22019
203501,22019
203503,22019
203504,22019
203506,22019
203507,22019
203516,22019
203521,22019
203524,22019
203526,22019
203552,22019
203583,22019
203584,22019
203585,22019
203648,22019
203658,22019
203687,22019
203705,22019
203710,22019
203894,22019
203895,22019
203897,22019
203901,22019
203903,22019
203906,22019
203912,22019
203914,22019
203915,22019
203918,22019
203920,22019
203922,22019
203924,22019
203925,22019
203926,22019
203932,22019
203933,22019
203935,22019
203937,22019
203939,22019
203943,22019
203944,22019
203952,22019
203953,22019
203954,22019
203957,22019
203960,22019
203961,22019
203967,22019
203991,22019
203992,22019
203994,22019
203998,22019
203999,22019
204001,22019
204020,22019
204025,22019
204038,22019
204060,22019
204065,22019
204215,22019
204456,22019
1626143,22019
1626144,22019
1626145,22019
1626147,22019
1626149,22019
1626150,22019
1626153,22019
1626156,22019
1626157,22019
1626158,22019
1626159,22019
1626161,22019
1626162,22019
1626163,22019
1626164,22019
1626166,22019
1626167,22019
1626168,22019
1626169,22019
1626171,22019
1626172,22019
1626174,22019
1626178,22019
1626179,22019
1626181,22019
1626185,22019
1626187,22019
1626188,22019
1626192,22019
1626195,22019
1626196,22019
1626203,22019
1626204,22019
1626209,22019
1626220,22019
1626224,22019
1626245,22019
1626246,22019
1626259,22019
1626296,22019
1627215,22019
1627732,22019
1627733,22019
1627734,22019
1627736,22019
1627737,22019
1627739,22019
1627740,22019
1627741,22019
1627742,22019
1627743,22019
1627745,22019
1627746,22019
1627747,22019
1627748,22019
1627749,22019
1627750,22019
1627751,22019
1627752,22019
1627755,22019
1627756,22019
1627759,22019
1627761,22019
1627763,22019
1627767,22019
1627772,22019
1627774,22019
1627775,22019
1627776,22019
1627777,22019
1627783,22019
1627784,22019
1627788,22019
1627789,22019
1627790,22019
1627812,22019
1627814,22019
1627819,22019
1627820,22019
1627823,22019
1627826,22019
1627827,22019
1627832,22019
1627846,22019
1627853,22019
1627854,22019
1627858,22019
1627863,22019
1627883,22019
1627884,22019
1627885,22019
1627936,22019
1627982,22019
1627988,22019
1628021,22019
1628035,22019
1628365,22019
1628366,22019
1628367,22019
1628368,22019
1628369,22019
1628370,22019
1628371,22019
1628372,22019
1628373,22019
1628374,22019
1628378,22019
1628379,22019
1628380,22019
1628381,22019
1628382,22019
1628383,22019
1628384,22019
1628385,22019
1628386,22019
1628388,22019
1628389,22019
1628390,22019
1628391,22019
1628392,22019
1628394,22019
1628395,22019
1628396,22019
1628397,22019
1628398,22019
1628399,22019
1628400,22019
1628401,22019
1628402,22019
1628403,22019
1628404,22019
1628405,22019
1628407,22019
1628408,22019
1628410,22019
1628411,22019
1628412,22019
1628413,22019
1628414,22019
1628415,22019
1628417,22019
1628418,22019
1628420,22019
1628421,22019
1628422,22019
1628424,22019
1628425,22019
1628427,22019
1628430,22019
1628432,22019
1628436,22019
1628443,22019
1628448,22019
1628449,22019
1628450,22019
1628464,22019
1628467,22019
1628470,22019
1628476,22019
1628495,22019
1628499,22019
1628505,22019
1628506,22019
1628513,22019
1628518,22019
1628539,22019
1628578,22019
1628605,22019
1628769,22019
1628960,22019
1628961,22019
1628963,22019
1628964,22019
1628966,22019
1628967,22019
1628968,22019
1628969,22019
1628970,22019
1628971,22019
1628972,22019
1628973,22019
1628975,22019
1628976,22019
1628977,22019
1628978,22019
1628980,22019
1628981,22019
1628982,22019
1628983,22019
1628984,22019
1628985,22019
1628988,22019
1628989,22019
1628990,22019
1628991,22019
1628993,22019
1628995,22019
1628996,22019
1628997,22019
1628998,22019
1628999,22019
1629001,22019
1629002,22019
1629003,22019
1629004,22019
1629006,22019
1629008,22019
1629010,22019
1629011,22019
1629012,22019
1629013,22019
1629014,22019
1629015,22019
1629016,22019
1629017,22019
1629018,22019
1629019,22019
1629020,22019
1629021,22019
1629022,22019
1629023,22019
1629026,22019
1629027,22019
1629028,22019
1629029,22019
1629033,22019
1629034,22019
1629035,22019
1629044,22019
1629048,22019
1629052,22019
1629055,22019
1629056,22019
1629057,22019
1629058,22019
1629059,22019
1629060,22019
1629061,22019
1629065,22019
1629066,22019
1629067,22019
1629070,22019
1629076,22019
1629094,22019
1629097,22019
1629103,22019
1629109,22019
1629117,22019
1629118,22019
1629121,22019
1629122,22019
1629126,22019
1629129,22019
1629130,22019
1629133,22019
1629134,22019
1629139,22019
1629147,22019
1629151,22019
1629152,22019
1629162,22019
1629164,22019
1629168,22019
1629185,22019
1629203,22019
1629232,22019
1629234,22019
1629244,22019
1629270,22019
1629305,22019
1629308,22019
1629312,22019
1629346,22019
1629353,22019
1629594,22019
1629595,22019
1629597,22019
1629598,22019
1629599,22019
1629605,22019
1629606,22019
1629607,22019
1629608,22019
1629609,22019
1629610,22019
1629611,22019
1629612,22019
1629615,22019
1629616,22019
1629620,22019
1629621,22019
1629622,22019
1629623,22019
1629624,22019
1629625,22019
1629626,22019
1629627,22019
1629628,22019
1629629,22019
1629630,22019
1629631,22019
1629632,22019
1629633,22019
1629634,22019
1629635,22019
1629636,22019
1629637,22019
1629638,22019
1629639,22019
1629640,22019
1629641,22019
1629642,22019
1629644,22019
1629645,22019
1629647,22019
1629648,22019
1629649,22019
1629650,22019
1629651,22019
1629652,22019
1629655,22019
1629657,22019
1629658,22019
1629659,22019
1629660,22019
1629661,22019
1629662,22019
1629663,22019
1629664,22019
1629665,22019
1629667,22019
1629668,22019
1629669,22019
1629671,22019
1629672,22019
1629673,22019
1629675,22019
1629676,22019
1629677,22019
1629678,22019
1629679,22019
1629680,22019
1629682,22019
1629683,22019
1629684,22019
1629685,22019
1629689,22019
1629690,22019
1629713,22019
1629714,22019
1629715,22019
1629716,22019
1629717,22019
1629718,22019
1629719,22019
1629721,22019
1629722,22019
1629723,22019
1629724,22019
1629725,22019
1629726,22019
1629729,22019
1629730,22019
1629731,22019
1629734,22019
1629735,22019
1629738,22019
1629739,22019
1629740,22019
1629741,22019
1629742,22019
1629743,22019
1629744,22019
1629745,22019
1629746,22019
1629747,22019
1629749,22019
1629750,22019
1629751,22019
1629752,22019
1629753,22019
1629755,22019
1629756,22019
1629759,22019
1629777,22019
1629779,22019
1629786,22019
1629800,22019
1629806,22019
1629818,22019
1629819,22019
1629824,22019
1629825,22019
1629826,22019
1629833,22019
1629860,22019
1629956,22019
1629962,22019
1629967,22019
